ZIP,AVG Rate of electricity 
18931,0.09837144
18932,0.096906217
18933,0.09837144
18934,0.09837144
18935,0.095440995
18936,0.09837144
18938,0.096876525
18940,0.09837144
18942,0.096876525
18943,0.09837144
18944,0.096398015
18946,0.09837144
18947,0.096876525
18949,0.09837144
18950,0.09538161
18951,0.096398015
18953,0.09538161
18954,0.09837144
18955,0.095440995
18956,0.09837144
18957,0.09837144
18958,0.09837144
18960,0.095440995
18962,0.095440995
18963,0.09837144
18964,0.096906217
18966,0.09837144
18968,0.095440995
18969,0.096906217
18970,0.095440995
18971,0.09837144
18972,0.09538161
18974,0.09837144
18976,0.09837144
18977,0.09837144
18979,0.09837144
18980,0.09837144
18981,0.095440995
18991,0.09837144
19001,0.09837144
19002,0.09837144
19003,0.09837144
19004,0.09837144
19006,0.09837144
19007,0.09837144
19008,0.09837144
19009,0.09837144
19010,0.09837144
19012,0.09837144
19013,0.09837144
19014,0.09837144
19015,0.09837144
19016,0.09837144
19017,0.09837144
19018,0.09837144
19019,0.09837144
19020,0.09837144
19021,0.09837144
19022,0.09837144
19023,0.09837144
19025,0.09837144
19026,0.09837144
19027,0.09837144
19028,0.09837144
19029,0.09837144
19030,0.09837144
19031,0.09837144
19032,0.09837144
19033,0.09837144
19034,0.09837144
19035,0.09837144
19036,0.09837144
19037,0.09837144
19038,0.09837144
19039,0.09837144
19040,0.09837144
19041,0.09837144
19043,0.09837144
19044,0.09837144
19046,0.09837144
19047,0.09837144
19048,0.09837144
19049,0.09837144
19050,0.09837144
19052,0.09837144
19053,0.09837144
19054,0.09837144
19055,0.09837144
19056,0.09837144
19057,0.09837144
19058,0.09837144
19060,0.09837144
19061,0.09837144
19063,0.09837144
19064,0.09837144
19065,0.09837144
19066,0.09837144
19067,0.09837144
19070,0.09837144
19072,0.09837144
19073,0.09837144
19074,0.09837144
19075,0.09837144
19076,0.09837144
19078,0.09837144
19079,0.09837144
19080,0.09837144
19081,0.09837144
19082,0.09837144
19083,0.09837144
19085,0.09837144
19086,0.09837144
19087,0.09837144
19088,0.09837144
19089,0.09837144
19090,0.09837144
19091,0.09837144
19092,0.09837144
19093,0.09837144
19094,0.09837144
19095,0.09837144
19096,0.09837144
19098,0.09837144
19099,0.09837144
19101,0.09837144
19102,0.09837144
19103,0.09837144
19104,0.09837144
19105,0.09837144
19106,0.09837144
19107,0.09837144
19108,0.09837144
19109,0.09837144
19110,0.09837144
19111,0.09837144
19112,0.09837144
19113,0.09837144
19114,0.09837144
19115,0.09837144
19116,0.09837144
19118,0.09837144
19119,0.09837144
19120,0.09837144
19121,0.09837144
19122,0.09837144
19123,0.09837144
19124,0.09837144
19125,0.09837144
19126,0.09837144
19127,0.09837144
19128,0.09837144
19129,0.09837144
19130,0.09837144
19131,0.09837144
19132,0.09837144
19133,0.09837144
19134,0.09837144
19135,0.09837144
19136,0.09837144
19137,0.09837144
19138,0.09837144
19139,0.09837144
19140,0.09837144
19141,0.09837144
19142,0.09837144
19143,0.09837144
19144,0.09837144
19145,0.09837144
19146,0.09837144
19147,0.09837144
19148,0.09837144
19149,0.09837144
19150,0.09837144
19151,0.09837144
19152,0.09837144
19153,0.09837144
19154,0.09837144
19155,0.09837144
19160,0.09837144
19161,0.09837144
19162,0.09837144
19170,0.09837144
19171,0.09837144
19172,0.09837144
19173,0.09837144
19175,0.09837144
19176,0.09837144
19177,0.09837144
19178,0.09837144
19179,0.09837144
19181,0.09837144
19182,0.09837144
19183,0.09837144
19184,0.09837144
19185,0.09837144
19187,0.09837144
19188,0.09837144
19190,0.09837144
19191,0.09837144
19192,0.09837144
19193,0.09837144
19194,0.09837144
19195,0.09837144
19196,0.09837144
19197,0.09837144
19244,0.09837144
19255,0.09837144
19301,0.09837144
19310,0.096906217
19311,0.09837144
19312,0.09837144
19316,0.09837144
19317,0.09837144
19318,0.09837144
19319,0.09837144
19320,0.096906217
19330,0.096906217
19331,0.09837144
19333,0.09837144
19335,0.09837144
19339,0.09837144
19340,0.09837144
19341,0.09837144
19342,0.09837144
19343,0.096398015
19344,0.096906217
19345,0.09837144
19346,0.09837144
19347,0.09837144
19348,0.09837144
19350,0.09837144
19351,0.09837144
19352,0.09837144
19353,0.09837144
19354,0.09837144
19355,0.09837144
19357,0.09837144
19358,0.09837144
19360,0.09837144
19362,0.096906217
19363,0.096906217
19365,0.096906217
19366,0.09837144
19367,0.09837144
19369,0.09837144
19371,0.095440995
19372,0.09837144
19373,0.09837144
19374,0.09837144
19375,0.09837144
19376,0.09837144
19380,0.09837144
19381,0.09837144
19382,0.09837144
19383,0.09837144
19390,0.09837144
19395,0.09837144
19397,0.09837144
19398,0.09837144
19399,0.09837144
19401,0.09837144
19403,0.09837144
19404,0.09837144
19405,0.09837144
19406,0.09837144
19407,0.09837144
19408,0.09837144
19409,0.09837144
19415,0.09837144
19420,0.09837144
19421,0.09837144
19422,0.09837144
19423,0.09837144
19424,0.09837144
19425,0.09837144
19426,0.09837144
19428,0.09837144
19429,0.09837144
19430,0.09837144
19432,0.09837144
19435,0.09538161
19436,0.09837144
19437,0.09837144
19438,0.096906217
19440,0.096906217
19441,0.09837144
19442,0.09837144
19443,0.09837144
19444,0.09837144
19446,0.096906217
19450,0.09837144
19451,0.09837144
19453,0.09837144
19454,0.09837144
19455,0.09837144
19456,0.09837144
19457,0.09837144
19460,0.09837144
19462,0.09837144
19464,0.096876525
19465,0.096876525
19468,0.09837144
19470,0.09538161
19472,0.09538161
19473,0.096876525
19474,0.09837144
19475,0.09837144
19477,0.09837144
19478,0.09837144
19480,0.09837144
19481,0.09837144
19482,0.09837144
19484,0.09837144
19486,0.09837144
19490,0.09837144
19492,0.09837144
19493,0.09837144
19494,0.09837144
19495,0.09837144
19496,0.09837144
19501,0.095411302
19503,0.09538161
19504,0.095411302
19505,0.09538161
19506,0.09538161
19507,0.095411302
19508,0.09538161
19510,0.09538161
19511,0.09538161
19512,0.096876525
19516,0.09538161
19518,0.096876525
19519,0.09538161
19520,0.096398015
19522,0.09538161
19523,0.09538161
19525,0.096876525
19526,0.095411302
19529,0.095411302
19530,0.09538161
19533,0.095411302
19534,0.09538161
19535,0.09538161
19536,0.09538161
19538,0.095411302
19539,0.095411302
19540,0.095411302
19541,0.09538161
19542,0.09538161
19543,0.095411302
19544,0.09538161
19545,0.09538161
19547,0.09538161
19548,0.09538161
19549,0.095411302
19550,0.09538161
19551,0.095411302
19554,0.09538161
19555,0.09538161
19559,0.09538161
19560,0.09538161
19562,0.09538161
19564,0.09538161
19565,0.095411302
19567,0.095411302
19601,0.095411302
19602,0.09538161
19603,0.09538161
19604,0.09538161
19605,0.09538161
19606,0.09538161
19607,0.095411302
19608,0.095411302
19609,0.095411302
19610,0.095411302
19611,0.095411302
19612,0.09538161
19701,0.089367907
19702,0.089367907
19703,0.089367907
19706,0.089367907
19707,0.089367907
19708,0.089367907
19709,0.089367907
19710,0.089367907
19711,0.089367907
19712,0.089367907
19713,0.089367907
19716,0.089367907
19717,0.089367907
19718,0.089367907
19720,0.089367907
19721,0.089367907
19730,0.089367907
19731,0.089367907
19732,0.089367907
19733,0.089367907
19734,0.089367907
19735,0.089367907
19736,0.089367907
19801,0.089367907
19802,0.089367907
19803,0.089367907
19804,0.089367907
19805,0.089367907
19806,0.089367907
19807,0.089367907
19808,0.089367907
19809,0.089367907
19810,0.089367907
19850,0.089367907
19880,0.089367907
19884,0.089367907
19885,0.089367907
19886,0.089367907
19890,0.089367907
19891,0.089367907
19892,0.089367907
19893,0.089367907
19894,0.089367907
19895,0.089367907
19896,0.089367907
19897,0.089367907
19898,0.089367907
19899,0.089367907
19901,0.089367907
19904,0.089367907
19930,0.089367907
19931,0.089367907
19933,0.089367907
19934,0.089367907
19936,0.089367907
19938,0.089367907
19939,0.089367907
19940,0.089367907
19941,0.089367907
19943,0.089367907
19944,0.089367907
19945,0.089367907
19946,0.089367907
19947,0.089367907
19950,0.089367907
19951,0.089367907
19952,0.089367907
19953,0.089367907
19954,0.089367907
19955,0.089367907
19956,0.089367907
19958,0.089367907
19960,0.089367907
19962,0.089367907
19963,0.089367907
19964,0.089367907
19966,0.089367907
19967,0.089367907
19968,0.089367907
19969,0.089367907
19970,0.089367907
19971,0.089367907
19973,0.089367907
19975,0.089367907
19977,0.089367907
19979,0.089367907
20001,0.084029071
20002,0.084029071
20003,0.084029071
20004,0.084029071
20005,0.084029071
20006,0.084029071
20007,0.084029071
20008,0.084029071
20009,0.084029071
20010,0.084029071
20011,0.084029071
20012,0.084029071
20013,0.084029071
20015,0.084029071
20016,0.084029071
20017,0.084029071
20018,0.084029071
20019,0.084029071
20020,0.084029071
20022,0.084029071
20023,0.084029071
20024,0.084029071
20026,0.084029071
20027,0.084029071
20029,0.084029071
20030,0.084029071
20032,0.084029071
20033,0.084029071
20035,0.084029071
20036,0.084029071
20037,0.084029071
20038,0.084029071
20039,0.084029071
20040,0.084029071
20042,0.084029071
20043,0.084029071
20044,0.084029071
20045,0.084029071
20046,0.084029071
20047,0.084029071
20049,0.084029071
20050,0.084029071
20051,0.084029071
20052,0.084029071
20053,0.084029071
20055,0.084029071
20056,0.084029071
20057,0.084029071
20058,0.084029071
20059,0.084029071
20060,0.084029071
20061,0.084029071
20062,0.084029071
20063,0.084029071
20064,0.084029071
20065,0.084029071
20066,0.084029071
20067,0.084029071
20068,0.084029071
20069,0.084029071
20070,0.084029071
20071,0.084029071
20073,0.084029071
20074,0.084029071
20075,0.084029071
20076,0.084029071
20077,0.084029071
20078,0.084029071
20080,0.084029071
20081,0.084029071
20082,0.084029071
20088,0.084029071
20090,0.084029071
20091,0.084029071
20097,0.084029071
20098,0.084029071
20101,0.06028229
20102,0.06028229
20103,0.06028229
20104,0.06028229
20105,0.06028229
20110,0.06028229
20111,0.06028229
20112,0.06028229
20115,0.06028229
20117,0.06028229
20118,0.06028229
20119,0.06028229
20120,0.06028229
20121,0.06028229
20124,0.06028229
20129,0.06028229
20130,0.06028229
20132,0.06028229
20135,0.06028229
20136,0.06028229
20137,0.06028229
20138,0.06028229
20139,0.06028229
20140,0.06028229
20141,0.06028229
20142,0.06028229
20144,0.06028229
20146,0.06028229
20147,0.06028229
20148,0.06028229
20149,0.06028229
20151,0.06028229
20152,0.06028229
20153,0.06028229
20155,0.06028229
20156,0.06028229
20158,0.06028229
20159,0.06028229
20160,0.06028229
20163,0.06028229
20164,0.06028229
20165,0.06028229
20166,0.06028229
20167,0.06028229
20168,0.06028229
20169,0.06028229
20170,0.06028229
20171,0.06028229
20172,0.06028229
20175,0.06028229
20176,0.06028229
20177,0.06028229
20178,0.06028229
20180,0.06028229
20181,0.06028229
20182,0.06028229
20184,0.06028229
20185,0.06028229
20186,0.06028229
20187,0.06028229
20188,0.06028229
20190,0.06028229
20191,0.06028229
20192,0.06028229
20194,0.06028229
20195,0.06028229
20196,0.06028229
20197,0.06028229
20198,0.06028229
20201,0.084029071
20202,0.084029071
20203,0.084029071
20204,0.084029071
20206,0.084029071
20207,0.084029071
20208,0.084029071
20210,0.084029071
20211,0.084029071
20212,0.084029071
20213,0.084029071
20214,0.084029071
20215,0.084029071
20216,0.084029071
20217,0.084029071
20218,0.084029071
20219,0.084029071
20220,0.084029071
20221,0.084029071
20222,0.084029071
20223,0.084029071
20224,0.084029071
20226,0.084029071
20227,0.084029071
20228,0.084029071
20229,0.084029071
20230,0.084029071
20232,0.084029071
20233,0.084029071
20235,0.084029071
20237,0.084029071
20238,0.084029071
20239,0.084029071
20240,0.084029071
20241,0.084029071
20242,0.084029071
20244,0.084029071
20245,0.084029071
20250,0.084029071
20251,0.084029071
20254,0.084029071
20260,0.084029071
20261,0.084029071
20262,0.084029071
20265,0.084029071
20266,0.084029071
20268,0.084029071
20270,0.084029071
20277,0.084029071
20289,0.084029071
20299,0.084029071
20301,0.084029071
20303,0.084029071
20306,0.084029071
20307,0.084029071
20310,0.084029071
20314,0.084029071
20317,0.084029071
20318,0.084029071
20319,0.084029071
20340,0.084029071
20350,0.084029071
20355,0.084029071
20370,0.084029071
20372,0.084029071
20373,0.084029071
20374,0.084029071
20375,0.084029071
20376,0.084029071
20380,0.084029071
20388,0.084029071
20389,0.084029071
20390,0.084029071
20391,0.084029071
20392,0.084029071
20393,0.084029071
20394,0.084029071
20395,0.084029071
20398,0.084029071
20401,0.084029071
20402,0.084029071
20403,0.084029071
20404,0.084029071
20405,0.084029071
20406,0.084029071
20407,0.084029071
20408,0.084029071
20409,0.084029071
20410,0.084029071
20411,0.084029071
20412,0.084029071
20413,0.084029071
20414,0.084029071
20415,0.084029071
20416,0.084029071
20418,0.084029071
20419,0.084029071
20420,0.084029071
20421,0.084029071
20422,0.084029071
20423,0.084029071
20424,0.084029071
20425,0.084029071
20426,0.084029071
20427,0.084029071
20428,0.084029071
20429,0.084029071
20431,0.084029071
20433,0.084029071
20434,0.084029071
20435,0.084029071
20436,0.084029071
20437,0.084029071
20439,0.084029071
20440,0.084029071
20441,0.084029071
20442,0.084029071
20444,0.084029071
20447,0.084029071
20451,0.084029071
20453,0.084029071
20456,0.084029071
20460,0.084029071
20463,0.084029071
20468,0.084029071
20469,0.084029071
20470,0.084029071
20472,0.084029071
20500,0.084029071
20501,0.084029071
20502,0.084029071
20503,0.084029071
20504,0.084029071
20505,0.084029071
20506,0.084029071
20507,0.084029071
20508,0.084029071
20509,0.084029071
20510,0.084029071
20511,0.084029071
20515,0.084029071
20520,0.084029071
20521,0.084029071
20522,0.084029071
20523,0.084029071
20524,0.084029071
20525,0.084029071
20526,0.084029071
20527,0.084029071
20528,0.084029071
20529,0.084029071
20530,0.084029071
20531,0.084029071
20532,0.084029071
20533,0.084029071
20534,0.084029071
20535,0.084029071
20536,0.084029071
20537,0.084029071
20538,0.084029071
20539,0.084029071
20540,0.084029071
20541,0.084029071
20542,0.084029071
20543,0.084029071
20544,0.084029071
20546,0.084029071
20547,0.084029071
20548,0.084029071
20549,0.084029071
20551,0.084029071
20552,0.084029071
20553,0.084029071
20554,0.084029071
20555,0.084029071
20557,0.084029071
20558,0.084029071
20559,0.084029071
20560,0.084029071
20565,0.084029071
20566,0.084029071
20570,0.084029071
20571,0.084029071
20572,0.084029071
20573,0.084029071
20575,0.084029071
20576,0.084029071
20577,0.084029071
20578,0.084029071
20579,0.084029071
20580,0.084029071
20581,0.084029071
20585,0.084029071
20586,0.084029071
20590,0.084029071
20591,0.084029071
20593,0.084029071
20594,0.084029071
20597,0.084029071
20599,0.084029071
20607,0.108561444
20613,0.108561444
20623,0.108561444
20639,0.085741403
20689,0.085741403
20697,0.108561444
20701,0.085741403
20703,0.085741403
20704,0.108561444
20705,0.097151424
20706,0.097151424
20707,0.085741403
20708,0.097151424
20709,0.085741403
20710,0.108561444
20711,0.097151424
20712,0.108561444
20714,0.085741403
20715,0.085741403
20716,0.085741403
20717,0.085741403
20718,0.085741403
20719,0.085741403
20720,0.085741403
20721,0.097151424
20722,0.108561444
20723,0.085741403
20724,0.085741403
20725,0.085741403
20726,0.085741403
20731,0.108561444
20732,0.085741403
20733,0.085741403
20735,0.108561444
20736,0.085741403
20737,0.108561444
20738,0.108561444
20740,0.108561444
20741,0.108561444
20742,0.108561444
20743,0.108561444
20744,0.108561444
20745,0.108561444
20746,0.108561444
20747,0.108561444
20748,0.108561444
20749,0.108561444
20750,0.108561444
20751,0.085741403
20752,0.108561444
20753,0.108561444
20754,0.097151424
20755,0.085741403
20757,0.108561444
20758,0.085741403
20759,0.085741403
20762,0.108561444
20763,0.085741403
20764,0.085741403
20765,0.085741403
20768,0.108561444
20769,0.085741403
20770,0.097151424
20771,0.108561444
20772,0.097151424
20773,0.108561444
20774,0.097151424
20775,0.108561444
20776,0.085741403
20777,0.085741403
20778,0.085741403
20779,0.085741403
20781,0.108561444
20782,0.108561444
20783,0.108561444
20784,0.108561444
20785,0.097151424
20787,0.108561444
20788,0.108561444
20790,0.108561444
20791,0.108561444
20792,0.108561444
20794,0.085741403
20797,0.085741403
20799,0.108561444
20810,0.108561444
20811,0.108561444
20812,0.108561444
20813,0.108561444
20814,0.108561444
20815,0.108561444
20816,0.108561444
20817,0.108561444
20818,0.108561444
20824,0.108561444
20825,0.108561444
20827,0.108561444
20830,0.108561444
20832,0.108561444
20833,0.088040907
20837,0.089190658
20838,0.069819873
20839,0.069819873
20841,0.089190658
20842,0.069819873
20847,0.108561444
20848,0.108561444
20849,0.108561444
20850,0.108561444
20851,0.108561444
20852,0.108561444
20853,0.108561444
20854,0.108561444
20855,0.108561444
20857,0.108561444
20859,0.108561444
20860,0.097151424
20861,0.097151424
20862,0.085741403
20866,0.085741403
20868,0.097151424
20871,0.069819873
20872,0.069819873
20874,0.089190658
20875,0.069819873
20876,0.089190658
20877,0.108561444
20878,0.108561444
20879,0.108561444
20880,0.108561444
20882,0.088040907
20883,0.108561444
20884,0.108561444
20885,0.108561444
20886,0.089190658
20889,0.108561444
20891,0.108561444
20892,0.108561444
20894,0.108561444
20895,0.108561444
20896,0.108561444
20897,0.108561444
20898,0.108561444
20899,0.108561444
20901,0.108561444
20902,0.108561444
20903,0.108561444
20904,0.097151424
20905,0.097151424
20906,0.108561444
20907,0.108561444
20908,0.108561444
20910,0.108561444
20911,0.108561444
20912,0.108561444
20913,0.108561444
20914,0.108561444
20915,0.108561444
20916,0.108561444
20918,0.108561444
20993,0.108561444
20997,0.108561444
21001,0.085741403
21005,0.085741403
21009,0.085741403
21010,0.085741403
21012,0.085741403
21013,0.085741403
21014,0.085741403
21015,0.096314446
21017,0.085741403
21018,0.085741403
21020,0.085741403
21022,0.085741403
21023,0.085741403
21027,0.085741403
21028,0.096314446
21029,0.085741403
21030,0.085741403
21031,0.085741403
21032,0.085741403
21034,0.096314446
21035,0.085741403
21036,0.085741403
21037,0.085741403
21040,0.085741403
21041,0.085741403
21042,0.085741403
21043,0.085741403
21044,0.085741403
21045,0.085741403
21046,0.085741403
21047,0.085741403
21048,0.085741403
21050,0.096314446
21051,0.085741403
21052,0.085741403
21053,0.085741403
21054,0.085741403
21056,0.085741403
21057,0.085741403
21060,0.085741403
21061,0.085741403
21062,0.085741403
21065,0.085741403
21071,0.085741403
21074,0.085741403
21075,0.085741403
21076,0.085741403
21077,0.085741403
21078,0.096314446
21082,0.085741403
21084,0.096314446
21085,0.085741403
21087,0.085741403
21088,0.085741403
21090,0.085741403
21092,0.085741403
21093,0.085741403
21094,0.085741403
21102,0.085741403
21104,0.085741403
21105,0.085741403
21106,0.085741403
21108,0.085741403
21111,0.085741403
21113,0.085741403
21114,0.085741403
21117,0.085741403
21120,0.085741403
21122,0.085741403
21123,0.085741403
21128,0.085741403
21130,0.085741403
21131,0.085741403
21132,0.096314446
21133,0.085741403
21136,0.085741403
21139,0.085741403
21140,0.085741403
21144,0.085741403
21146,0.085741403
21150,0.085741403
21152,0.085741403
21153,0.085741403
21154,0.096314446
21155,0.085741403
21156,0.085741403
21157,0.077780638
21158,0.077780638
21160,0.10688749
21161,0.085741403
21162,0.085741403
21163,0.085741403
21201,0.085741403
21202,0.085741403
21203,0.085741403
21204,0.085741403
21205,0.085741403
21206,0.085741403
21207,0.085741403
21208,0.085741403
21209,0.085741403
21210,0.085741403
21211,0.085741403
21212,0.085741403
21213,0.085741403
21214,0.085741403
21215,0.085741403
21216,0.085741403
21217,0.085741403
21218,0.085741403
21219,0.085741403
21220,0.085741403
21221,0.085741403
21222,0.085741403
21223,0.085741403
21224,0.085741403
21225,0.085741403
21226,0.085741403
21227,0.085741403
21228,0.085741403
21229,0.085741403
21230,0.085741403
21231,0.085741403
21233,0.085741403
21234,0.085741403
21235,0.085741403
21236,0.085741403
21237,0.085741403
21239,0.085741403
21240,0.085741403
21241,0.085741403
21244,0.085741403
21250,0.085741403
21251,0.085741403
21252,0.085741403
21263,0.085741403
21264,0.085741403
21270,0.085741403
21273,0.085741403
21275,0.085741403
21278,0.085741403
21279,0.085741403
21280,0.085741403
21281,0.085741403
21282,0.085741403
21284,0.085741403
21285,0.085741403
21286,0.085741403
21287,0.085741403
21288,0.085741403
21289,0.085741403
21290,0.085741403
21297,0.085741403
21298,0.085741403
21401,0.085741403
21402,0.085741403
21403,0.085741403
21404,0.085741403
21405,0.085741403
21409,0.085741403
21411,0.085741403
21412,0.085741403
21501,0.069819873
21502,0.069819873
21503,0.069819873
21504,0.069819873
21505,0.069819873
21520,0.069819873
21521,0.069819873
21522,0.069819873
21523,0.069819873
21524,0.069819873
21528,0.069819873
21529,0.069819873
21530,0.069819873
21531,0.069819873
21532,0.069819873
21536,0.069819873
21538,0.069819873
21539,0.069819873
21540,0.069819873
21541,0.069819873
21542,0.069819873
21543,0.069819873
21545,0.069819873
21550,0.069819873
21555,0.069819873
21556,0.069819873
21557,0.069819873
21560,0.069819873
21561,0.069819873
21562,0.069819873
21601,0.10688749
21607,0.10688749
21610,0.10688749
21612,0.10688749
21613,0.10688749
21617,0.10688749
21619,0.10688749
21620,0.10688749
21622,0.10688749
21623,0.10688749
21624,0.10688749
21625,0.10688749
21626,0.10688749
21627,0.10688749
21628,0.10688749
21629,0.10688749
21631,0.10688749
21632,0.10688749
21634,0.10688749
21635,0.10688749
21636,0.10688749
21638,0.10688749
21639,0.10688749
21640,0.10688749
21641,0.10688749
21643,0.10688749
21645,0.10688749
21647,0.10688749
21648,0.10688749
21649,0.10688749
21650,0.10688749
21651,0.10688749
21652,0.10688749
21653,0.10688749
21654,0.10688749
21655,0.10688749
21657,0.10688749
21658,0.10688749
21659,0.10688749
21660,0.10688749
21661,0.10688749
21662,0.10688749
21663,0.10688749
21664,0.10688749
21665,0.10688749
21666,0.10688749
21667,0.10688749
21668,0.10688749
21670,0.10688749
21671,0.10688749
21672,0.10688749
21673,0.10688749
21676,0.10688749
21677,0.10688749
21678,0.10688749
21679,0.10688749
21690,0.10688749
21701,0.069819873
21702,0.069819873
21703,0.069819873
21704,0.069819873
21705,0.069819873
21709,0.069819873
21710,0.069819873
21711,0.069819873
21713,0.069819873
21714,0.069819873
21715,0.069819873
21716,0.069819873
21717,0.069819873
21718,0.069819873
21719,0.069819873
21720,0.069819873
21721,0.069819873
21722,0.069819873
21723,0.085741403
21727,0.069819873
21733,0.069819873
21737,0.085741403
21738,0.085741403
21740,0.069819873
21742,0.069819873
21746,0.069819873
21747,0.069819873
21750,0.069819873
21754,0.069819873
21755,0.069819873
21756,0.069819873
21757,0.069819873
21758,0.069819873
21759,0.069819873
21762,0.069819873
21765,0.069819873
21766,0.069819873
21767,0.069819873
21769,0.069819873
21770,0.069819873
21771,0.077780638
21773,0.069819873
21774,0.069819873
21775,0.069819873
21776,0.077780638
21777,0.069819873
21778,0.069819873
21779,0.069819873
21780,0.069819873
21781,0.069819873
21782,0.069819873
21783,0.069819873
21784,0.077780638
21787,0.077780638
21788,0.069819873
21790,0.069819873
21791,0.077780638
21792,0.069819873
21793,0.069819873
21794,0.085741403
21795,0.069819873
21797,0.077780638
21798,0.069819873
21801,0.10688749
21802,0.10688749
21803,0.10688749
21804,0.10688749
21810,0.10688749
21811,0.10688749
21813,0.10688749
21814,0.10688749
21817,0.10688749
21821,0.10688749
21822,0.10688749
21824,0.10688749
21826,0.10688749
21829,0.10688749
21830,0.10688749
21836,0.10688749
21837,0.10688749
21838,0.10688749
21840,0.10688749
21841,0.10688749
21842,0.10688749
21843,0.10688749
21849,0.10688749
21850,0.10688749
21851,0.10688749
21852,0.10688749
21853,0.10688749
21856,0.10688749
21861,0.10688749
21862,0.10688749
21863,0.10688749
21864,0.10688749
21865,0.10688749
21869,0.10688749
21871,0.10688749
21872,0.10688749
21874,0.10688749
21875,0.10688749
21890,0.10688749
21901,0.10688749
21902,0.10688749
21903,0.096314446
21904,0.10688749
21911,0.10688749
21912,0.10688749
21913,0.10688749
21914,0.10688749
21915,0.10688749
21916,0.10688749
21917,0.10688749
21918,0.10688749
21919,0.10688749
21920,0.10688749
21921,0.10688749
21922,0.10688749
21930,0.10688749
22003,0.06028229
22009,0.06028229
22015,0.06028229
22025,0.06028229
22026,0.06028229
22027,0.06028229
22030,0.06028229
22031,0.06028229
22032,0.06028229
22033,0.06028229
22034,0.06028229
22035,0.06028229
22036,0.06028229
22037,0.06028229
22038,0.06028229
22039,0.06028229
22040,0.06028229
22041,0.06028229
22042,0.06028229
22043,0.06028229
22044,0.06028229
22046,0.06028229
22060,0.06028229
22066,0.06028229
22067,0.06028229
22079,0.06028229
22081,0.06028229
22082,0.06028229
22095,0.06028229
22096,0.06028229
22101,0.06028229
22102,0.06028229
22103,0.06028229
22106,0.06028229
22107,0.06028229
22108,0.06028229
22109,0.06028229
22116,0.06028229
22118,0.06028229
22119,0.06028229
22121,0.06028229
22122,0.06028229
22124,0.06028229
22125,0.06028229
22134,0.06028229
22135,0.06028229
22150,0.06028229
22151,0.06028229
22152,0.06028229
22153,0.06028229
22156,0.06028229
22158,0.06028229
22159,0.06028229
22160,0.06028229
22161,0.06028229
22172,0.06028229
22180,0.06028229
22181,0.06028229
22182,0.06028229
22183,0.06028229
22185,0.06028229
22191,0.06028229
22192,0.06028229
22193,0.06028229
22194,0.06028229
22195,0.06028229
22199,0.06028229
22201,0.06028229
22202,0.06028229
22203,0.06028229
22204,0.06028229
22205,0.06028229
22206,0.06028229
22207,0.06028229
22209,0.06028229
22210,0.06028229
22211,0.06028229
22213,0.06028229
22214,0.06028229
22215,0.06028229
22216,0.06028229
22217,0.06028229
22219,0.06028229
22225,0.06028229
22226,0.06028229
22227,0.06028229
22230,0.06028229
22240,0.06028229
22241,0.06028229
22242,0.06028229
22243,0.06028229
22244,0.06028229
22245,0.06028229
22246,0.06028229
22301,0.06028229
22302,0.06028229
22303,0.06028229
22304,0.06028229
22305,0.06028229
22306,0.06028229
22307,0.06028229
22308,0.06028229
22309,0.06028229
22310,0.06028229
22311,0.06028229
22312,0.06028229
22313,0.06028229
22314,0.06028229
22315,0.06028229
22320,0.06028229
22331,0.06028229
22332,0.06028229
22333,0.06028229
22334,0.06028229
22350,0.06028229
22401,0.06028229
22402,0.06028229
22403,0.06028229
22404,0.06028229
22405,0.06028229
22406,0.06028229
22407,0.06028229
22408,0.06028229
22427,0.06028229
22428,0.06028229
22430,0.06028229
22432,0.06028229
22435,0.06028229
22436,0.06028229
22437,0.06028229
22443,0.06028229
22448,0.06028229
22451,0.06028229
22454,0.06028229
22456,0.06028229
22460,0.06028229
22469,0.06028229
22471,0.06028229
22473,0.06028229
22480,0.06028229
22481,0.06028229
22482,0.06028229
22485,0.06028229
22488,0.06028229
22503,0.06028229
22504,0.06028229
22507,0.06028229
22508,0.06028229
22511,0.06028229
22513,0.06028229
22514,0.06028229
22520,0.06028229
22523,0.06028229
22526,0.06028229
22534,0.06028229
22538,0.06028229
22539,0.06028229
22542,0.06028229
22544,0.06028229
22548,0.06028229
22551,0.06028229
22553,0.06028229
22554,0.06028229
22555,0.06028229
22556,0.06028229
22558,0.06028229
22560,0.06028229
22567,0.06028229
22570,0.06028229
22572,0.06028229
22576,0.06028229
22577,0.06028229
22578,0.06028229
22579,0.06028229
22580,0.06028229
22639,0.06028229
22640,0.06028229
22642,0.06028229
22643,0.06028229
22644,0.06028229
22652,0.06028229
22660,0.06028229
22664,0.06028229
22701,0.06028229
22712,0.06028229
22713,0.06028229
22714,0.06028229
22718,0.06028229
22724,0.06028229
22726,0.06028229
22728,0.06028229
22729,0.06028229
22732,0.06028229
22733,0.06028229
22734,0.06028229
22735,0.06028229
22736,0.06028229
22741,0.06028229
22742,0.06028229
22801,0.06028229
22802,0.06028229
22803,0.06028229
22810,0.06028229
22812,0.06028229
22815,0.06028229
22821,0.06028229
22824,0.06028229
22827,0.06028229
22831,0.06028229
22832,0.06028229
22834,0.06028229
22835,0.06028229
22840,0.06028229
22841,0.06028229
22842,0.06028229
